,review_id,score
15505,R2JZRT6VND7S1H,0.833333333333333
15506,R23ZU1H1X66BO0,0.9029850746268657
15507,R2RU0K6EXDHC6I,-0.9166666666666666
15508,RVU6QJOP98KAJ,0.8749999999999998
15509,R3NDR0GHBWT934,0.9062499999999999
15510,R30UHOMYOSJ2ZP,-0.8999999999999999
15511,RNYZMFO4P0OJP,-0.8333333333333333
15512,R24QKRAOSXHD35,0.9062499999999999
15513,R2GHEWDUGFNJFI,-0.8529411764705883
15514,R2CH0IIOOL9RIC,-0.9375
15515,R19SYDGG7DHUKR,0.8999999999999997
15516,R3VJ3JLZDWNRXC,0.9545454545454541
15517,R1ISJFZ9CNWEBD,-0.9166666666666666
15518,RFIZB8JJAD900,0.9166666666666667
15519,R5TQW8Y0RGWLA,-0.8333333333333333
15520,R26O1IN03A79FB,0.8999999999999997
15521,R1DD490PSC77Z1,-0.875
15522,R3FJ23FXNNPT1E,-0.9166666666666666
15523,R2U92LKHFIWRB3,0.9848484848484848
15524,RESEUG2P0WGQ5,-0.9375
15525,R2EAWIEIBUB66R,0.9545454545454541
15526,r1kcuygdex89un,0.9761904761904759
15527,r1lktg5dta8bv9,0.9545454545454541
15528,r20twcsi0h2dwe,0.9761904761904759
15529,r1c542ykyana7u,0.9285714285714285
15530,r1dtyg6tdqylk3,0.9029850746268657
15531,r1bglv4c20228y,0.8636363636363634
15532,r1i2igd9nliasc,0.9615384615384616
15533,r21swc0jpu3n0a,0.9761904761904759
15534,r27dxo6q9olnv9,0.9444444444444444
15535,rjvnv9glwgx2d,0.9761904761904759
15536,r3vtvagaxopcv8,0.8928571428571429
15537,r20e8hqowiydsp,0.9545454545454541
15538,rt4ram74ptuwm,-0.9249999999999999
15539,r36920zku52a3t,-0.9166666666666666
15540,r17mbexb85w05e,0.9761904761904759
15541,r2jj3k9hkjft77,-0.9285714285714285
15542,rucigblnhbuoa,-0.8999999999999999
15543,r2wtgbem846ew5,0.9062499999999999
15544,r29kmsx1qn98zx,0.9166666666666667
15545,r1brnbsdnppxop,0.9761904761904759
15546,rejrtheinm8pb,-0.8999999999999999
15547,r2bcf76kisprl,0.8939393939393941
15548,R1XAAOGUJWPX67,0.9545454545454541
15549,R2P18EXES1TXAZ,0.9029850746268657
15550,R3UZTLJKCGSIME,0.9761904761904759
15551,R24VCVBN78FPIP,-0.8333333333333333
15552,R1LZ6ZEC9IY5HI,0.833333333333333
15553,R2ILCC09DO470W,0.8125000000000002
15554,RG847J2TAB14B,0.8928571428571429
15555,R3O8H8DJZD1QPR,0.8928571428571429
15556,R3GS3PVJPFSTUQ,0.9761904761904759
15557,R3FEAKUKZH96AH,0.9687499999999998
15558,R7CML9712UZJS,-0.8333333333333333
15559,R17BY65BBJVYO4,0.8999999999999997
15560,RUB4Q0SX5QP98,0.9761904761904759
15561,R2IH9WAP0Q9598,-0.8529411764705883
15562,R2ID5WMG7YZS39,0.9761904761904759
15563,R245HE6Z61KUYB,-0.8999999999999999
15564,R248GQFFP83Y1H,0.8999999999999997
15565,RQCRRMYP1751M,-0.9375
15566,R1TODMU0XHB4U3,0.8636363636363634
15567,R1FSIM0CD2RSGC,0.9761904761904759
15568,R1OTK9AFSSE5I2,0.9029850746268657
15569,RAMBEXK91CCXB,-0.9375
15570,R1TBS5NRSKSRGW,0.9029850746268657
15571,R3VYJ1BWHNHRCK,0.9062499999999999
15572,r3eqmegymfs4tt,-0.95
15573,r3m2me83zn0egi,-0.9375
15574,r2adq3t2j1ptt,0.9615384615384616
15575,r2lrjrdf9715j,-0.9166666666666666
15576,r2mgrxd8b9gk5e,-0.9249999999999999
15577,r3050rg6a3km4p,0.9761904761904759
15578,r2jcf66je5ma6u,0.9545454545454541
15579,r3638mm7ilxul8,-0.9285714285714285
15580,r1i317iz97zqim,0.9545454545454541
15581,r1dl1w3oyu3ecn,0.8999999999999997
15582,r289i75uo6kfxf,0.9285714285714285
15583,RKK6AW23S0F0C,0.9062499999999999
15584,RV67YDUZ0OZ54,0.9062499999999999
15585,R3KN0BED315XG1,-0.8214285714285714
15586,R1240IO3IC3E1Q,0.9444444444444444
15587,RY0UBYNJ1E7NO,0.9848484848484848
15588,R3HNF5D20MLGM4,0.9029850746268657
15589,R10HCRUNG200S9,0.9761904761904759
15590,R3NWQS0CWS1O8A,-0.8999999999999999
15591,R139D982X067I4,0.8999999999999997
15592,R1GWK3CSX2GI64,0.9029850746268657
15593,R1IZOI33ZE947V,-0.7954545454545455
15594,R2XIWX4VOR21MN,0.8749999999999998
15595,R2AK0GU0AHVCB9,-0.9166666666666666
15596,R3T4IO6GF48DHX,0.7222222222222221
15597,R35AVI8YP14EW8,-0.9285714285714285
15598,R1584CKQP926J7,-0.837962962962963
15599,R1MFG89EI1Q3XM,-0.9166666666666666
15600,RMJUWRJDWUR2S,-0.90625
15601,RRDBA93JU3IA8,-0.8999999999999999
15602,R2VVZW5WKWJDKN,-0.9375
15603,R2C8C1C1E9UNSH,0.9166666666666667
15604,R289ATK7ZYR2OZ,0.7822580645161288
15605,R2W318QT5OLLIZ,0.9545454545454541
15606,R39MYLALVTEG8O,0.9761904761904759
15607,R2DOQW74UD23X8,-0.9285714285714285
15608,R34Q12HOZX1MUO,-0.9375
15609,R36CLLSU5EK3M4,0.9166666666666667
15610,RJQARONHRH8GL,-0.9545454545454545
15611,R34NZECREW637R,-0.9285714285714285
15612,R12JS226PC86US,-0.875
15613,R1FQ4UDVOXECGG,0.9029850746268657
15614,R3JGGS1XG5WLB9,-0.875
15615,R1CLJ8HXR3CAHC,-0.8999999999999999
15616,R3F395ILJKPQX9,-0.8999999999999999
15617,R10SJYND301K7U,0.75
15618,R2PPG8K6VIYS4N,0.9285714285714285
15619,R20D7MIET640HS,0.9761904761904759
15620,R1KDAQTCXE7F7S,0.9444444444444444
15621,R2ZHVMRTZ6YOPL,0.7666666666666667
15622,R1XXCCKOVC2ARD,-0.9166666666666666
15623,R2ORC1Y23JCVLY,-0.8529411764705883
15624,R3A3G8RV5OMWVY,0.9761904761904759
15625,R309YDEOAF5HNT,0.8125000000000002
15626,R1VPIFZU0BZN12,0.9761904761904759
15627,RY6YWTOZ4R9SF,0.8749999999999998
15628,r3g4ezozbmnbed,0.9285714285714285
15629,r3eguo4wpu654k,-0.9545454545454545
15630,r6f3ge51j4xbp,-0.9444444444444444
15631,r2k84xgysffhjs,-0.9545454545454545
15632,r1xk90xxaqvb7y,-0.9166666666666666
15633,r19iiz6p242z0,0.7352941176470588
15634,r1jfrr8vs9ego5,0.9285714285714285
15635,r3u9slteoy6v1t,0.9166666666666667
15636,r2fjixhnnwdcbx,0.9545454545454541
15637,rz3amjtn7z27b,0.8928571428571429
15638,rt03qtkq39la9,0.9761904761904759
15639,r2xqlypzzmly4e,0.8999999999999997
15640,r2a5dhui1hj1rr,0.9761904761904759
15641,r26i37mbxcgip6,0.9761904761904759
15642,r29t5f8jpbze6r,-0.9375
15643,r14cma7xs7rc2p,-0.8333333333333333
15644,r3f8fn79qa4t99,0.9062499999999999
15645,r2zo4oidg38qbd,0.9029850746268657
15646,rcxdz2als4csb,0.9166666666666667
15647,r10lu7l8mboiy2,-0.95
15648,r1zck5230vlpg0,-0.95
15649,rj9iliu125kd,-0.9166666666666666
15650,r3c9r7zcmdvpcg,-0.9166666666666666
15651,r28d85uvjjmjfh,-0.9375
15652,rhq3vz602thve,0.9029850746268657
15653,rwzfq79k3kohs,0.9761904761904759
15654,r2pzmzpln3nvkv,0.833333333333333
15655,r2px3bd790l29b,0.9761904761904759
15656,rlb1y8ilmu9h2,-0.9375
15657,r2hg6bxbmr3djf,0.9761904761904759
15658,r1pmprlpjxhhn7,0.9761904761904759
15659,r74b2ojihxnru,0.9761904761904759
15660,r328mnpgwo5bea,0.9166666666666667
15661,r2ce5bgpl5thmy,-0.7916666666666667
15662,R2WIJOOTK3SV8M,0.9285714285714285
15663,r3eweqwz6wmou7,0.8749999999999998
15664,r1lh97jcmt0ng7,0.9029850746268657
15665,rb0qnpcyharzo,0.9444444444444444
15666,rff5qbe764tmi,0.9761904761904759
15667,r1xknp6mm4sh6c,-0.837962962962963
15668,r3rc70iiot24vc,-0.9166666666666666
15669,r1xskydb79h5jz,0.833333333333333
15670,r2lllgfw0o07e0,-0.9545454545454545
15671,r2cajq9skkkarc,0.8636363636363634
15672,r33mehmdtd7shh,0.8939393939393941
15673,ryz4sva57znyv,0.8749999999999998
15674,r3s7bfdgmiuftw,-0.95
15675,r14sfqrc7ppbg0,0.9029850746268657
15676,r2pvskjm9k9h5q,-0.9444444444444444
15677,r1yfk9gkmb1085,0.9761904761904759
15678,r2qnnxhkjb0rjc,0.9761904761904759
15679,r1u4s94q8l2kc0,-0.8999999999999999
15680,r1b6zcax18w56,0.9761904761904759
15681,r2vxyby23n70kw,0.9029850746268657
15682,r2qqfqq2b5ngn4,-0.837962962962963
15683,R1X9021K6XHGLT,0.9687499999999998
15684,RI257JG2IFO39,0.9761904761904759
15685,R1NV4XE7DWO31A,0.9761904761904759
15686,R2VULLNQ2YGFHS,-0.9375
15687,R1P2LF471SAHQ5,0.8749999999999998
15688,R38HYF287VWFOR,0.8749999999999998
15689,rha21n4l89l1h,-0.9285714285714285
15690,r2s20b0eyxqgkt,0.9062499999999999
15691,r2cz6fe5l1jyd0,-0.837962962962963
15692,r13a5eu91cu3y3,-0.9166666666666666
15693,r3plgr6y0m65al,-0.8999999999999999
15694,r2idnirgga6hng,-0.9166666666666666
15695,r3c80s38no3ido,0.833333333333333
15696,r1trj5k2lvt9u5,0.9761904761904759
15697,r1q5g64z97iuwk,0.8999999999999997
15698,r1lc04fe33kt9z,-0.837962962962963
15699,rf4i6llf6pbcg,0.9285714285714285
15700,r3quy9pw6oyqj7,-0.9166666666666666
15701,r2mwjoy5w2y9w9,0.9545454545454541
15702,r22hn8302xgt00,0.8636363636363634
15703,r2g15fzvv91kdp,-0.9249999999999999
15704,rqyrrqtjpcz4b,0.9444444444444444
15705,rj8gpwuv4p5fu,0.9545454545454541
15706,R2U61PPSD83WKA,0.9062499999999999
15707,RCK1LW59TQ6ME,0.833333333333333
15708,R3LAIDNJZMOSA,0.9761904761904759
15709,R1DSC1ZU60ZBJ2,0.9285714285714285
15710,R2540TD0RGWWZQ,-0.875
15711,R3BLMJUKS5A9Q1,-0.9375
15712,R1W5R4C70F78CE,0.9761904761904759
15713,R3DDFWKKTKV3BV,0.8124999999999998
15714,RL76I3P8FFIPK,-0.9375
15715,R2OKLBJTT53M35,-0.875
15716,R3GQ3YSSEWVC0U,0.9761904761904759
15717,R2KFC7TEJ5ESFX,-0.9375
15718,R2B4Y2YDSV712M,0.9761904761904759
15719,R3QGPP8GR979K0,-0.9375
15720,R3191GUASL75WV,0.8999999999999997
15721,R2AK8Y6M6IPRY4,-0.9249999999999999
15722,RAPOE61OR88J9,-0.90625
15723,R3HRYVKUAV7O6F,0.9761904761904759
15724,rwubqqftfbrka,0.9761904761904759
15725,r1p605g94g3nxx,-0.9166666666666666
15726,r3q5irvu1p6ayb,0.7666666666666667
15727,r7k7fpvbgslix,-0.728658536585366
15728,r34d17lk3q7tg1,0.9761904761904759
15729,r20svsdj5ew6qg,-0.9375
15730,r2o0oso9iryggi,-0.8999999999999999
15731,r31k1nbqxlfvoh,0.9761904761904759
15732,r18djf281wkv20,-0.9444444444444444
15733,rff8eil6wooba,0.8928571428571429
15734,r1542xzobozgnn,0.9545454545454541
15735,r1rbumaddyff3z,0.9029850746268657
15736,rzu38kj895v64,0.8125000000000002
15737,r3eiouzeazgh90,-0.8999999999999999
15738,r1e38nwuy7x1r6,0.8749999999999998
15739,R2PM0DZ2BEQA7X,0.9848484848484848
15740,R98CVXI85UWRJ,0.9029850746268657
15741,R2XT67XYL3NQMJ,-0.9444444444444444
15742,R184RMPXFALT84,-0.875
15743,RZ289IHRZ9RYY,0.9761904761904759
15744,R2DDO1DJNU5GUG,0.9029850746268657
15745,R1N9FK2H6CJG75,0.8125000000000002
15746,R2TTZYE4KS9HA2,0.9029850746268657
15747,R25RDSS39PBFCK,0.75
15748,R3893X7BX4NFZQ,0.9029850746268657
15749,R3SXI1Z5ONS7QD,-0.9375
15750,R22SE7YAPRUUZV,0.8636363636363634
15751,R1P9Q8EDCEZDM,0.6562499999999998
15752,R3C4PCW3JP4SK9,-0.8999999999999999
15753,R171RV75F0K3JN,0.9848484848484848
15754,R2PH8YRM561OMW,0.833333333333333
15755,R118DJCK4VEYWT,-0.837962962962963
15756,RFY99UFSV7EV4,0.833333333333333
15757,R36OY0V7KGCPK5,0.9029850746268657
15758,RSXCEGWXZG93M,-0.8333333333333333
15759,R366X72A5JILHI,-0.9166666666666666
15760,R27UYFGWMH9DDX,-0.9375
15761,RAJMVWFB7Y0UV,0.9761904761904759
15762,R31PQG3CXLK02K,-0.875
15763,R23GS3X8766C8B,-0.9375
15764,R1A5YB9H7BL0NH,-0.8999999999999999
15765,RIFS71XVUSE1L,-0.8333333333333333
15766,R6Q490QRPH54G,-0.9285714285714285
15767,RAF0UABT21SEY,-0.8333333333333333
15768,R1WJ676X2JCWXR,0.9761904761904759
15769,R1808UDCOSQD4T,-0.9545454545454545
15770,R1BZL4BZOO0ZAG,0.8749999999999998
15771,r1wnhu02i59st,0.9444444444444444
15772,r262fx6vm9ak6g,0.8749999999999998
15773,r1cjf2fumx1qe,0.9761904761904759
15774,rb8pcf0loku3r,0.9444444444444444
15775,rl4iga35jna3s,0.9615384615384616
15776,r7fqicjibgh1c,-0.837962962962963
15777,r2psfto71pfca3,-0.9375
15778,R12B8VDH360XVO,0.9761904761904759
15779,RAM3CMIVXLCCS,0.9761904761904759
15780,R2GMO2930OTNPL,0.9761904761904759
15781,R1KZB7JZ5WWREG,-0.9444444444444444
15782,R3DEC9E3MDLY8H,0.8749999999999998
15783,R3RVV9DS1F1YSU,0.9029850746268657
15784,R4VVPRXNF0Z00,0.9848484848484848
15785,R2AAU46PXP8GZ8,-0.9375
15786,RCZE0FLL5NETV,0.9029850746268657
15787,R21MKAU3G2AJYD,-0.9375
15788,RBJJYW1YTA17X,-0.875
15789,R16Q5RY4EPGKIO,-0.9375
15790,R3P44KU4V58EKX,0.9761904761904759
15791,RJ8DN0VWUTVVO,-0.9375
15792,R28FKJXBWSFMTD,-0.9545454545454545
15793,R2QDSUJXGNIMU7,-0.875
15794,R20K52WJQ1MD68,0.8749999999999998
15795,R229JP9G8EBZNO,-0.9375
15796,R3SQD1P594QSUK,-0.9285714285714285
15797,R18DLXCMM2QA4M,0.9444444444444444
15798,R3EU7R12KA92GX,-0.95
15799,ROO7NE8OCI2ZL,-0.837962962962963
15800,R2XF8ST2DFYLV6,0.9761904761904759
15801,R1ZB49NPWKTIXK,-0.8529411764705883
15802,R2DEFMQW7SJ5II,0.8749999999999998
15803,R3D7X8S4I0WPEN,0.9029850746268657
15804,R4DA7XILJ3A69,0.9761904761904759
15805,R2GBK9TZL9GNGH,0.9848484848484848
15806,R3846O9YB058M5,0.9761904761904759
15807,R2PRMAZ6QOPJE1,0.9761904761904759
15808,R3O7ISPM4SU33Y,0.9545454545454541
15809,RB88M5I4G8G0P,-0.9375
15810,RVJLQ74JW86JK,0.9285714285714285
15811,R18KWZM2MKCLEP,0.9545454545454541
15812,R2K373ZGCF2K97,-0.8333333333333333
15813,R24CMXYH9NST38,-0.9166666666666666
15814,RR1LBNWN8MXSC,-0.8333333333333333
15815,R3SP2ZKZ6QYDJL,0.9166666666666667
15816,R3640VSALHZR9X,-0.9166666666666666
15817,R2O4NLQ0LEMXVW,0.9615384615384616
15818,R33IQTW7A6FL1C,0.9166666666666667
15819,R20ZV9XSJD4LYJ,0.9545454545454541
15820,R3HJ4X31VMPQQV,0.9029850746268657
15821,R230TNK5BKQJIY,-0.8333333333333333
15822,r1phkywxwtvcyo,0.9029850746268657
15823,r26xo6ibykoxvd,-0.9249999999999999
15824,r3gbum7cjag7e7,0.9761904761904759
15825,r5e4iy4fhicvu,-0.9375
15826,r3hvwe0ij90qr0,-0.9166666666666666
15827,r3h0smdbbqiujw,-0.9166666666666666
15828,rmwj4jbsuzo5l,0.9444444444444444
15829,rsqkvmh4al3uf,0.8999999999999997
15830,r1fmwkctpfc2sk,0.9444444444444444
15831,r2owo2k667oyju,0.8749999999999998
15832,rtyehr1fby55k,0.8749999999999998
15833,R4E954IVL5F20,0.9761904761904759
15834,R1EU5SQWPXAHD5,-0.75
15835,R1GQ44LGLWGNQK,0.9029850746268657
15836,R235UCXROI9DW7,0.9848484848484848
15837,R3EP0UM9EDFPD0,0.9761904761904759
15838,RREHDLP7301CK,0.9062499999999999
15839,R1V0KZSYELQNVX,-0.875
15840,R3P62QRX31UH3T,-0.9375
15841,R1B2MD3CDV6MJO,-0.8076923076923076
15842,R2INMIFB4THX5H,0.9761904761904759
15843,R1R6BJQBSB78A0,-0.9166666666666666
15844,R34LLBTN0SXWB9,0.9029850746268657
15845,R2JU38VUAL0E4X,-0.9285714285714285
15846,R37CCUBTLZB15J,-0.875
15847,RRL9GAFLO5K0B,0.9761904761904759
15848,R2JYBHH8ZA0Y0M,0.9848484848484848
15849,R18MQ4EKJO4KPW,0.9285714285714285
15850,R1AB5C0X6Z0LV8,0.9761904761904759
15851,R1LMJUJGPLCDON,-0.8999999999999999
15852,RLXW96A4R4GTP,-0.8999999999999999
15853,RPN1SHC8BA8TF,-0.9285714285714285
15854,R2GNCRUVIDBLNO,-0.9375
15855,R1E2406WMPZQ7P,0.9761904761904759
15856,R2ODCOGZ7YUINJ,-0.9166666666666666
15857,R3BQEVU9U8JR1I,0.9166666666666667
15858,RJXTIS3WP3J0Y,0.9761904761904759
15859,R2WPNOCWRVJ04L,-0.7954545454545455
15860,R2UZRCDWS29H8N,0.9761904761904759
15861,R252ED0CPTTT71,0.833333333333333
15862,R2ODA4D6XXD8IM,0.9761904761904759
15863,R3PTCDCJIL830F,0.9761904761904759
15864,R3MW0KZC8PCR17,-0.9166666666666666
15865,R1BP4IK0SVAVD4,0.9761904761904759
15866,R26KRY5TLHZSJ0,0.9761904761904759
15867,R4WH8K178FVOZ,0.9761904761904759
15868,R16ZWT40X5NIYQ,0.9545454545454541
15869,RPVJEG3JBXPXX,-0.75
15870,R1I08UWZULS9BX,0.9029850746268657
15871,R89GLLJ3XVWLL,0.8928571428571429
15872,R32QYUMZGSJTMW,0.9029850746268657
15873,R179KITD0G7OPX,-0.837962962962963
15874,R1CH1X7PKK9INX,0.9761904761904759
15875,R5932QLUC7ALL,-0.8333333333333333
15876,R34XQN4LVUZ3R8,0.9029850746268657
15877,R2877P1N8YVJSF,-0.9166666666666666
15878,R26GGS9V0SN9WR,0.9029850746268657
15879,RQENI2EMHF7EC,-0.9166666666666666
15880,R1DW1NEAU6A46Q,0.9761904761904759
15881,R10IBSZC99Q8QZ,0.9029850746268657
15882,R2SSC5B9Q8QB4G,-0.9375
15883,R3CJYNQGC9WM8Q,-0.875
15884,R3KFR4YEBSMTGX,-0.9375
15885,R2MDJII42O06NJ,-0.9545454545454545
15886,R3MSRUOZCKVLN1,0.9166666666666667
15887,R3PRNGY92L6BCX,-0.9375
15888,R3TAJY09V2M83X,0.9029850746268657
15889,R10O4RG2V7EINK,-0.9166666666666666
15890,R1N42A4N37NLC2,-0.837962962962963
15891,R1WIIMSS6YXDLU,-0.9375
15892,R1PB6M2BVQ4JDD,-0.7954545454545455
15893,R2VUN0WN53RDBR,0.9761904761904759
15894,RD4HN4UVHXVQR,0.9444444444444444
15895,R1GJPROG25OB1C,0.8999999999999997
15896,R1LJ786H6FDSRY,-0.9166666666666666
15897,R2H2LOZHPYIW0P,-0.9375
15898,R32MZXC1LBWMIN,0.833333333333333
15899,R1DEG76A2HCKB0,0.9444444444444444
15900,R1CTO347DBYPSP,0.9761904761904759
15901,R3L3JESPEFOKLR,0.9761904761904759
15902,R24FQJ90UGNDSH,-0.837962962962963
15903,R2YA2IQ9GEXE6R,0.9029850746268657
15904,R133GBLO5JLC21,0.8999999999999997
15905,R2R1J65AWA232A,-0.8214285714285714
15906,R1LFSMPZ0KD8MI,-0.8846153846153846
15907,R29FSXN5PKPOUS,0.8749999999999998
15908,R3SWXNBCOSZ5N9,-0.837962962962963
15909,R33KB5ELR2HGKV,-0.8999999999999999
15910,RJCEYL1H247GW,0.9062499999999999
15911,R2P447OF4K03SK,0.833333333333333
15912,R1SMVXR6LBGZ8F,-0.837962962962963
15913,R2WHY6FMH68PPC,0.9285714285714285
15914,RJ09AE1B3BPOW,-0.9375
15915,R1GH1UR9OG8RFK,0.9761904761904759
15916,R1CDFMOOM46HVF,0.8999999999999997
15917,R293HP64F15D1D,0.9761904761904759
15918,RMEZEKKOU6SBK,-0.9285714285714285
15919,R2JOADQIKP095G,-0.837962962962963
15920,R22R35DWYI63A2,-0.875
15921,RZX1U2S0VSKP6,-0.8214285714285714
15922,R4OY19MVCYMBD,0.9166666666666667
15923,R1RWMJU0TGO89I,0.9062499999999999
15924,R20GLH1J39T5IQ,-0.8999999999999999
15925,R1Z9AQP3E8P06E,-0.875
15926,R2MCEM3GMXQ03Z,-0.8999999999999999
15927,R1ZSPGIJFNHP53,-0.9375
15928,R331SCOOHHODCR,-0.7954545454545455
15929,REKF2EGNOHQM1,0.9545454545454541
15930,R37U445974C9QS,-0.875
15931,RTSLT217LPT09,0.833333333333333
15932,R3JJTJFNVBM8KD,0.9029850746268657
15933,R1ZW3AJAVM3ANE,0.9545454545454541
15934,R1NZ6YAG3AR3JI,0.9848484848484848
15935,R2CGGMROZDET9Y,-0.8333333333333333
15936,R25353A6ZPXCAZ,0.8749999999999998
15937,R1WVQ9FU1Y2HGO,0.9761904761904759
15938,RYN3Q2MJX027N,0.9166666666666667
15939,R1YEH2DOIQM2VN,-0.9375
15940,R3L3P0THUQTI2C,0.9761904761904759
15941,RP4FS88UF3XZY,-0.875
15942,R2W432BIRGD410,0.9029850746268657
15943,ROB8FY2C1EF4V,-0.9166666666666666
15944,R2IYH5ODK8PP3Y,0.8999999999999997
15945,RMHMGDHCNSTY1,-0.9615384615384616
15946,RGIFI9J3QS9LG,0.9761904761904759
15947,R2JJVU22QS65ZE,-0.9166666666666666
15948,R2422HIDPKTS5J,0.833333333333333
15949,RCI2QCAYLE7L4,0.9761904761904759
15950,R3BK0N4HHANENK,0.8999999999999997
15951,R2C93PR3WAHJ6Z,-0.9375
15952,R1V6U59K5OETM7,-0.7916666666666667
15953,R24V6ITDHWLWWZ,0.8749999999999998
15954,R33NT2N6FI1KGB,-0.9166666666666666
15955,R1MJGKAO7F1Q4D,0.9761904761904759
15956,R24J2JD4T1CJN5,-0.8333333333333333
15957,RAX7SM49JCBVN,-0.8999999999999999
15958,R39SW7D5114TDI,0.8749999999999998
15959,R1Y24QXG3PHJS0,0.833333333333333
15960,R2SPYKGXD7O7GI,-0.8076923076923076
15961,R12XYEMLEDWEIP,0.9761904761904759
15962,R25SN94KD247AW,0.9761904761904759
15963,R14OXRI4IDGZMI,-0.837962962962963
15964,R1AMUZK8OM0HZ0,-0.9375
15965,R2SECNHKLN5OB6,-0.9166666666666666
15966,R2YCKAGAHSOZDT,0.9444444444444444
15967,RX4XUYTDM8WDV,0.9848484848484848
15968,RQGYQF1K7WDQU,0.9444444444444444
15969,RTHV0OO793RVX,-0.9545454545454545
15970,R20Z275RVSONUH,-0.9166666666666666
15971,R3OZ9LT23PL7QR,0.8999999999999997
15972,R2U4F2HPLEHTPQ,0.9029850746268657
15973,R1H4JIXWU1FBHR,-0.9375
15974,R1Z5QPTXBE6QQR,0.9615384615384616
15975,R1MEUEVZ5VY13M,0.8999999999999997
15976,R152EXID1J4QTY,-0.875
15977,R2KZO6GABQ6N4S,-0.9285714285714285
15978,R9CB4ETLUGH8W,-0.7857142857142857
15979,RH39LKEJMNW1N,0.9761904761904759
15980,R34E6D5D8SBJJA,-0.837962962962963
15981,R33ZXWWC2INUME,-0.9166666666666666
15982,RWRI81N1L8O4M,0.8749999999999998
15983,R2YP7JASR1UKRZ,0.9444444444444444
15984,R1CRR4S9UUK9LA,0.8749999999999998
15985,R204SITSFSR35T,0.9687499999999998
15986,R4AYT1CDM36JI,0.9761904761904759
15987,r1koub009o8ynk,-0.9375
15988,r1zg7nil3yak5l,0.8928571428571429
15989,r1xu2ymo3ro7ct,0.9761904761904759
15990,r8al7lnuc73pv,-0.9375
15991,rlkkjuqg8oygg,0.9444444444444444
15992,r186pcgam4idkl,-0.9166666666666666
15993,r36zoq82jbf0nz,-0.837962962962963
15994,RJLJIZ40ES6YO,0.9166666666666667
15995,R24D2QITYJHVX8,-0.8333333333333333
15996,R3HM71TS10LB1I,0.833333333333333
15997,R1RNZBJY8MS329,0.9761904761904759
15998,R2I1WNC2B6J3CQ,0.9062499999999999
15999,R2WF7GUHM0NQG9,-0.9249999999999999
16000,RIJ3QYHGQT5JF,-0.9166666666666666
16001,R693R4ZORTK3P,-0.9375
16002,R16B4Z85KHYF6L,-0.9285714285714285
16003,R3RQ70Z30LIRY5,0.9166666666666667
16004,R33QY1P0XUG4WI,0.8999999999999997
16005,RSN6V376BGTQ5,0.9761904761904759
16006,R1OK58D91ANX4T,-0.9375
16007,R1MF7KOSX055R7,0.9761904761904759
16008,R190DNYC3LCIKR,0.9029850746268657
16009,R136Q4ZRLLZ3M5,0.9761904761904759
16010,RM8UEAYFSDU9Y,0.9761904761904759
16011,R3MHIYN4XW1Q2U,0.9761904761904759
16012,R24UY8SS0IM6QA,0.5892857142857142
16013,RA0YRMNU48EET,0.8749999999999998
16014,R27NU4V753TX4M,-0.8333333333333333
16015,RR5NE8OOJ8CW6,0.9761904761904759
16016,R1Q8SHY5TFCZPN,0.9166666666666667
16017,R2QF2S9KAJL618,-0.9249999999999999
16018,R1RV11DSI9WD74,-0.875
16019,rehb1fe7vpaw0,0.9029850746268657
16020,r37lq6fzd8wmsh,0.9444444444444444
16021,rui0cx4ls5sw0,-0.837962962962963
16022,rjiq6d8qjz23y,-0.837962962962963
16023,R3SAWM3JD3O3GU,0.9761904761904759
16024,RT5V00P475C5B,-0.9666666666666667
16025,R2GJSEZECW9UHL,0.9761904761904759
16026,R29Y64MJ3M8PCK,0.9029850746268657
16027,R5CQODOQE5VL9,0.9029850746268657
16028,R215GYSVGJOL3U,-0.8333333333333333
16029,RAP5MVHV2EFLH,0.9166666666666667
16030,R1RS51688M9FD6,0.9062499999999999
16031,RLNIYILTOXAFS,-0.9166666666666666
16032,R1ZZYM7JZVF8RT,0.9029850746268657
16033,R3060KJUMYVY9M,0.9687499999999998
16034,R39JQ4UOAEXSJA,0.9545454545454541
16035,R1H5QPM5TIDVPJ,-0.837962962962963
16036,R2KK9TGLNBZ0Q1,0.9761904761904759
16037,R2CMI3C0B8J3CL,0.833333333333333
16038,RE0ZGRMLSW30M,0.9687499999999998
16039,R28YGFCBFHEPH9,0.9848484848484848
16040,R2YSST4Z1A4DDF,-0.8333333333333333
16041,RWYQJDDI0QLP0,-0.9166666666666666
16042,R21OLZID7RRDA0,-0.9375
16043,R1PSXSHKFT9EJY,-0.837962962962963
16044,RJ7EZGTFNBMI7,-0.9375
16045,RP5BQNBM6WM7D,-0.9166666666666666
16046,R1SCXBYTMKLOXC,-0.9166666666666666
16047,R1F3VH8O445ND3,0.9062499999999999
16048,R1VGV42URXZ4MV,-0.9166666666666666
16049,R1NQ0DT7XCCML9,-0.9166666666666666
16050,R1X5UYH4W5EWZ8,-0.8846153846153846
16051,R2MA8ZSA4F9IWV,-0.8846153846153846
16052,R31EPF5M6OPPRY,0.9761904761904759
16053,R3NTV2FGO18CGM,0.9761904761904759
16054,RL5XP09UYPRK7,-0.8333333333333333
16055,R3F1J3XWOQYB4B,0.9761904761904759
16056,r2p5bn3azos7fl,0.9166666666666667
